id,name,category,price,cost,popularity,tags,isVeg
61,Item 61 Main Course,Main Course,223,47,0.73,Cold,true
62,Item 62 Starters,Starters,201,76,0.64,Sweet,false
63,Item 63 Beverages,Beverages,212,128,0.17,Hot,true
64,Item 64 Beverages,Beverages,138,51,0.57,Sweet,true
65,Item 65 Desserts,Desserts,192,107,0.14,Vegan,true
66,Item 66 Beverages,Beverages,211,88,0.48,Cheesy,false
67,Item 67 Beverages,Beverages,249,111,0.56,Spicy,true
68,Item 68 Starters,Starters,91,38,0.68,Vegan,true
69,Item 69 Beverages,Beverages,211,88,0.89,Sweet,true
70,Item 70 Beverages,Beverages,139,70,0.17,Vegan,true
71,Item 71 Beverages,Beverages,256,103,0.38,Cheesy,true
72,Item 72 Main Course,Main Course,131,103,0.68,Vegan,true
73,Item 73 Starters,Starters,214,92,0.47,Spicy,true
74,Item 74 Beverages,Beverages,212,92,0.70,Vegan,false
75,Item 75 Desserts,Desserts,119,93,0.65,Vegan,false
76,Item 76 Main Course,Main Course,266,118,0.34,Spicy,false
77,Item 77 Main Course,Main Course,120,72,0.33,Spicy,true
78,Item 78 Desserts,Desserts,260,97,0.61,Hot,true
79,Item 79 Desserts,Desserts,199,88,0.12,Cold,false
80,Item 80 Desserts,Desserts,221,119,0.38,Spicy,true
81,Item 81 Desserts,Desserts,164,43,0.53,Sweet,false
82,Item 82 Main Course,Main Course,173,77,0.30,Hot,true
83,Item 83 Desserts,Desserts,215,63,0.45,Cold,true
84,Item 84 Main Course,Main Course,136,89,0.83,Vegan,false
85,Item 85 Beverages,Beverages,157,106,0.15,Cold,true
86,Item 86 Beverages,Beverages,162,97,0.78,Spicy,true
87,Item 87 Beverages,Beverages,172,122,0.75,Hot,true
88,Item 88 Main Course,Main Course,123,94,0.44,Cheesy,true
89,Item 89 Main Course,Main Course,155,69,0.64,Hot,true
90,Item 90 Main Course,Main Course,264,48,0.59,Spicy,true
91,Item 91 Starters,Starters,157,105,0.13,Vegan,true
92,Item 92 Beverages,Beverages,308,119,0.88,Sweet,true
93,Item 93 Starters,Starters,161,127,0.38,Hot,false
94,Item 94 Beverages,Beverages,252,98,0.29,Cold,true
95,Item 95 Main Course,Main Course,160,72,0.70,Spicy,true
96,Item 96 Beverages,Beverages,165,35,0.24,Spicy,true
97,Item 97 Main Course,Main Course,175,104,0.50,Cold,false
98,Item 98 Beverages,Beverages,216,105,0.16,Spicy,true
99,Item 99 Starters,Starters,198,118,0.89,Sweet,true
100,Item 100 Starters,Starters,129,73,0.11,Cold,true
101,Item 101 Beverages,Beverages,95,70,0.31,Sweet,true
102,Item 102 Starters,Starters,198,104,0.32,Sweet,false
103,Item 103 Desserts,Desserts,250,81,0.68,Sweet,true
104,Item 104 Beverages,Beverages,264,74,0.50,Spicy,false
105,Item 105 Desserts,Desserts,156,74,0.32,Cold,true
106,Item 106 Desserts,Desserts,219,37,0.75,Cheesy,false
107,Item 107 Starters,Starters,243,68,0.60,Spicy,true
108,Item 108 Main Course,Main Course,212,43,0.19,Hot,true
109,Item 109 Desserts,Desserts,316,97,0.53,Sweet,false
110,Item 110 Main Course,Main Course,167,36,0.27,Cold,true
111,Item 111 Beverages,Beverages,225,70,0.84,Spicy,true
112,Item 112 Main Course,Main Course,231,54,0.59,Spicy,true
113,Item 113 Starters,Starters,201,44,0.53,Spicy,true
114,Item 114 Starters,Starters,166,66,0.20,Sweet,true
115,Item 115 Beverages,Beverages,139,91,0.27,Sweet,false
116,Item 116 Starters,Starters,285,71,0.28,Sweet,false
117,Item 117 Starters,Starters,206,35,0.20,Hot,true
118,Item 118 Main Course,Main Course,193,71,0.18,Cheesy,true
119,Item 119 Desserts,Desserts,158,112,0.14,Sweet,false
120,Item 120 Beverages,Beverages,133,107,0.54,Cheesy,false
121,Item 121 Beverages,Beverages,164,94,0.82,Spicy,true
122,Item 122 Beverages,Beverages,63,34,0.32,Vegan,false
123,Item 123 Starters,Starters,159,39,0.84,Sweet,true
124,Item 124 Main Course,Main Course,94,45,0.76,Sweet,true
125,Item 125 Main Course,Main Course,124,35,0.79,Vegan,true
126,Item 126 Beverages,Beverages,255,96,0.64,Cold,false
127,Item 127 Desserts,Desserts,67,43,0.74,Hot,true
128,Item 128 Beverages,Beverages,273,109,0.61,Spicy,true
129,Item 129 Beverages,Beverages,91,41,0.20,Hot,true
130,Item 130 Main Course,Main Course,165,36,0.78,Spicy,false
131,Item 131 Main Course,Main Course,230,36,0.27,Hot,true
132,Item 132 Beverages,Beverages,222,85,0.78,Hot,false
133,Item 133 Starters,Starters,87,34,0.24,Cold,true
134,Item 134 Starters,Starters,294,79,0.55,Sweet,true
135,Item 135 Starters,Starters,256,116,0.30,Cheesy,false
136,Item 136 Beverages,Beverages,222,104,0.79,Sweet,true
137,Item 137 Desserts,Desserts,286,98,0.70,Cheesy,true
138,Item 138 Main Course,Main Course,243,124,0.65,Hot,false
139,Item 139 Beverages,Beverages,126,41,0.57,Spicy,false
140,Item 140 Desserts,Desserts,199,107,0.19,Cheesy,true
141,Item 141 Main Course,Main Course,264,61,0.14,Spicy,false
142,Item 142 Starters,Starters,257,41,0.31,Spicy,false
143,Item 143 Starters,Starters,252,115,0.58,Vegan,true
144,Item 144 Starters,Starters,152,111,0.76,Hot,true
145,Item 145 Desserts,Desserts,100,61,0.86,Cheesy,false
146,Item 146 Main Course,Main Course,290,129,0.21,Cheesy,false
147,Item 147 Starters,Starters,213,40,0.38,Spicy,false
148,Item 148 Starters,Starters,310,124,0.75,Hot,false
149,Item 149 Main Course,Main Course,220,110,0.90,Cold,true
150,Item 150 Beverages,Beverages,190,84,0.88,Vegan,true
